"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-atlanta-phipps-plaza","Saks Fifth Avenue - Atlanta Phipps Plaza","3440 Peachtree RD","Atlanta","Georgia","30326","<MISSING>","<MISSING>","1 (404) 261-7234","<MISSING>","33.85209","-84.36226","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-avalon","Mayors Avalon","5155 Avalon Boulevard","Alpharetta","Georgia","30009","US","<MISSING>","(770) 667-1887","<MISSING>","34.436137","-84.309407","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-new-orleans","Saks Fifth Avenue - New Orleans","301 Canal Street","New Orleans","Louisiana","70130-1103","US","<MISSING>","1 (504) 524-2200","<MISSING>","30.804761","-89.982437","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=fakier-jewelers","Fakier Jewelers","7947 Main St","Houma","Lousiana","70360","US","<MISSING>","(985) 876-6200","<MISSING>","29.599253","-90.719309","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=st-johns-town-center","Mayors St. Johns Town Center","4834 River City Drive, Suite #119","Jacksonville","Florida","32246","<MISSING>","<MISSING>","(904) 564-1647","<MISSING>","30.253201","-81.525526","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-sarasota","Saks Fifth Avenue - Sarasota","120 University Town Center","Sarasota","Florida","34243","US","<MISSING>","1 (941) 364-5300","<MISSING>","28.000756","-82.665958","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-international-plaza","Mayors International Plaza","2223 N Westshore Blvd","Tampa","<MISSING>","33607","<MISSING>","<MISSING>","(813) 354-8005","<MISSING>","27.964693","-82.520419","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-dadeland-mall","Mayors Dadeland Mall","7457 North Kendall Drive","Miami","Florida","33156","US","<MISSING>","(786) 472-8661","<MISSING>","28.45038","-81.400796","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=mayors-florida-mall","Mayors Florida Mall","8001 S. Orange Blossom Tr.","Orlando","Florida","32809","US","<MISSING>","(407) 856-3936","<MISSING>","28.445898","-81.394982","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
"https://www.maisonbirks.com/en_ca/store-details?storeID=saks-houston","Saks Fifth Avenue - Houston","5175 Westheimer RD","Houston","Texas","77056-5501","US","<MISSING>","1 (210) 341-4111","<MISSING>","30.46383","-95.49142","https://www.maisonbirks.com/","<MISSING>","<MISSING>","longitude:page_url:location_name:latitude"
