"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=351735178&country=US","BIRMINGHAM, AL","1690 FLOYD BRADFORD RD","TRUSSVILLE","AL","351735178","US","005-BHM","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=356017115&country=US","DECATUR, AL","174 OLD HIGHWAY 24","DECATUR","AL","356017115","US","099-DCT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=363032805&country=US","DOTHAN, AL","1751 REEVES ST","DOTHAN","AL","363032805","US","160-DOT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=366121705&country=US","MOBILE, AL","3021 ANTON ST","MOBILE","AL","366121705","US","065-MBL","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=36043&country=US","MONTGOMERY, AL","PO BOX 250127","MONTGOMERY","AL","36043","US","078-MNT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=995013130&country=US","ANCHORAGE, AK","3027 RAMPART DR","ANCHORAGE","AK","995013130","US","188-ANC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=980321809&country=US","JUNEAU, WA","8200 S 216TH ST","KENT","AK","980321809","US","343-JUN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=860048933&country=US","FLAGSTAFF, AZ","2300 E HUNTINGTON DR","FLAGSTAFF","AZ","860048933","US","428-FLA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=85034&country=US","KINGMAN, AZ","5500 W LOWER BUCKEYE RD","PHOENIX","AZ","85034","US","431-KNG","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=850437901&country=US","PHOENIX, AZ","5500 W LOWER BUCKEYE RD","PHOENIX","AZ","850437901","US","451-PHO","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=857451203&country=US","TUCSON, AZ","1871 W GRANT RD","TUCSON","AZ","857451203","US","443-TUC","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=72206&country=US","LITTLE ROCK, AR","1913 E ROOSEVELT RD","LITTLE ROCK","AR","72206","US","084-LRK","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=727459717&country=US","SPRINGDALE, AR","800 S LINCOLN ST","LOWELL","AR","727459717","US","161-SPD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=933055438&country=US","BAKERSFIELD, CA","600 WILLIAMS ST","BAKERSFIELD","CA","933055438","US","398-BFD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=923352200&country=US","FONTANA, CA","9880 BANANA AVE","FONTANA","CA","923352200","US","149-FON","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=93725&country=US","NORTH FRESNO, CA","4587 S CHESTNUT AVE","FRESNO","CA","93725","US","448-FRE","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=91746&country=US","APPR FORWARDERS, CA","2747 S VAIL AVE","COMMERCE","CA","91746","US","801-HIA","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=922432548&country=US","IMPERIAL, CA","170 W COMMERCIAL AVE","EL CENTRO","CA","922432548","US","430-IMP","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=93239&country=US","KETTLEMAN CITY, CA","3828 S PARKWAY DR","FRESNO","CA","93239","US","139-KET","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=953309771&country=US","LATHROP, CA","1444 LATHROP RD","LATHROP","CA","953309771","US","432-LAT","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=906604309&country=US","LOS ANGELES, CA","2747 S VAIL AVE","COMMERCE","CA","906604309","US","450-LAX","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=90040&country=US","COMMERCE, CA","2747 S VAIL AVE","COMMERCE","CA","90040","US","105-LOS","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=928315107&country=US","ORANGE COUNTY, CA","650 S ACACIA AVE","FULLERTON","CA","928315107","US","298-OCY","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=930331732&country=US","OXNARD, CA","1260 S SAVIERS RD","OXNARD","CA","930331732","US","436-OXN","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
"https://www.tforcefreight.com/ltl/apps/GetServiceCenterDetails?zip=96022&country=US","REDDING, CA","4575 LOCUST ROAD","COTTONWOOD","CA","96022","US","438-RDD","(800)333-7400","<MISSING>","<MISSING>","<MISSING>","www.tforcefreight.com","<MISSING>","<MISSING>","page_url"
