"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.hurley.com.au/stores/akwa-surf","Akwa Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1257","(02) 4454 5222","stockist","-35.31597","150.435775","https://www.hurley.com.au","<MISSING>","Shop 1 Princess HighwayMilton NSW 2538","page_url%url"
"https://www.hurley.com.au/stores/kaos-surf","Kaos Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1282","(02) 4982 0200","stockist","-32.73578","152.106798","https://www.hurley.com.au","<MISSING>","Shop 66 Salamander CentreSalamander Bay NSW 2317","page_url%url"
"https://www.hurley.com.au/stores/beach-street-surf-scene","Beach Street Surf Scene","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1534","<MISSING>","stockist","-34.562912","150.836398","https://www.hurley.com.au","<MISSING>","1 Burra PlaceShellharbour NSW 2529","page_url%url"
"https://www.hurley.com.au/stores/merimbula-surf-shop","Raging Bull Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1583","(02) 6495 1515","stockist","-36.888002","149.910338","https://www.hurley.com.au","<MISSING>","3 Merimbula DriveMerimbula NSW 2548","page_url%url"
"https://www.hurley.com.au/stores/country-style-surf","Country Style Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1608","(02) 6646 1330","stockist","-29.43514","153.360318","https://www.hurley.com.au","<MISSING>","6 Yamba StreetYamba NSW 2464","page_url%url"
"https://www.hurley.com.au/stores/eye-on-surf-fashion","Eye On Surf & Fashion","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1758","(02) 6722 3006","stockist","-29.774286","151.111682","https://www.hurley.com.au","<MISSING>","31 Otho StreetInverell NSW 2360","page_url%url"
"https://www.hurley.com.au/stores/the-jean-house","The Jean House","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1759","(02) 6621 5584","stockist","-28.807238","153.279308","https://www.hurley.com.au","<MISSING>","31 Wooklark StreetLismore NSW 2480","page_url%url"
"https://www.hurley.com.au/stores/beachworkz","Beachworkz","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1821","(02) 6686 5200","stockist","-28.871082","153.56285","https://www.hurley.com.au","<MISSING>","51 River StreetBallina NSW 2478","page_url%url"
"https://www.hurley.com.au/stores/urban-beach","Urban Beach","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1836","(02) 6882 2282","stockist","-32.24382","148.609477","https://www.hurley.com.au","<MISSING>","Shop 5 56 Windsor ParadeDubbo NSW 2830","page_url%url"
"https://www.hurley.com.au/stores/Surfpit","Surfpit","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1964","<MISSING>","stockist","-34.373118","150.897775","https://www.hurley.com.au","<MISSING>","Shop 1 & 2 106 Railway StreetCorrimal NSW 2518","page_url%url"
"https://www.hurley.com.au/stores/natural-necessity-surf-shop","Natural Necessity Surf Shop","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1985","(02) 4234 1636","stockist","-34.746393","150.827846","https://www.hurley.com.au","<MISSING>","115 Fern StreetGerringong NSW 2534","page_url%url"
"https://www.hurley.com.au/ewave_abstractentity/abstractentity/view/id/2033/","Billy Lou Kids Shoes","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2033","(02) 9564 2212","stockist","-33.881862","151.157094","https://www.hurley.com.au","<MISSING>","Store 2 137 Norton StreetLeichhardt NSW 2040","page_url%url"
"https://www.hurley.com.au/stores/beachin-surf","Beachin Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2215","<MISSING>","stockist","-33.263669","151.540704","https://www.hurley.com.au","<MISSING>","262 Main RoadToukley NSW 2263","page_url%url"
"https://www.hurley.com.au/stores/rhino-rage","Rhino Rage","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2227","(02) 6964 0056","stockist","-34.287933","146.045985","https://www.hurley.com.au","<MISSING>","278 Banna AvenueGriffith NSW 2680","page_url%url"
"https://www.hurley.com.au/stores/sts-the-board-centre","STS The Board Centre","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2284","(02) 4342 2555","stockist","-33.521368","151.318167","https://www.hurley.com.au","<MISSING>","326 West StreetUmina Beach NSW 2257","page_url%url"
"https://www.hurley.com.au/stores/glass-avenue","Glass Avenue","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2300","(02) 9997 8833","stockist","-33.654528","151.320943","https://www.hurley.com.au","<MISSING>","365 Barrenjoey RoadNewport NSW 2106","page_url%url"
"https://www.hurley.com.au/stores/last-wave-watersports","Last Wave Watersports","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1677","(07) 4972 9185","stockist","-23.838733","151.253418","https://www.hurley.com.au","<MISSING>","16 Goondoon StreetGladstone QLD 4680","page_url%url"
"https://www.hurley.com.au/stores/crave-surf-industries","Crave Surf Industries","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1798","(07) 4939 8182","stockist","-23.13215","150.737","https://www.hurley.com.au","<MISSING>","Shop 19/20 Yeppoon Central 42 StreetYeppoon QLD 4703","page_url%url"
"https://www.hurley.com.au/stores/arthur-schofield-co","Arthur Schofield & Co","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","1851","(07) 4671 1461","stockist","-28.546708","150.305024","https://www.hurley.com.au","<MISSING>","62 Marshall StreetGoondiwindi QLD 4390","page_url%url"
"https://www.hurley.com.au/stores/suburban-surf","Suburban Surf","<MISSING>","<MISSING>","<MISSING>","<MISSING>","AU","2180","(07) 5493 7411","stockist","-26.72422","153.128879","https://www.hurley.com.au","<MISSING>","224 Nicklin Way, Cnr Waterview StreetWarana QLD 4575","page_url%url"
