"page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","locator_domain","hours_of_operation","raw_address","record_id"
"https://www.hurley.com.au/stores/akwa-surf","Akwa Surf","Shop 1 Princess Highway","Milton","NSW","2538","AU","1257","(02) 4454 5222","stockist","-35.31597","150.435775","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/kaos-surf","Kaos Surf","Shop 66 Salamander Centre","Salamander Bay","NSW","2317","AU","1282","(02) 4982 0200","stockist","-32.73578","152.106798","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/beach-street-surf-scene","Beach Street Surf Scene","Burra Place","Shellharbour","NSW","2529","AU","1534","<MISSING>","stockist","-34.562912","150.836398","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/merimbula-surf-shop","Raging Bull Surf","Merimbula Drive","Merimbula","NSW","2548","AU","1583","(02) 6495 1515","stockist","-36.888002","149.910338","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/country-style-surf","Country Style Surf","Yamba Street","Yamba","NSW","2464","AU","1608","(02) 6646 1330","stockist","-29.43514","153.360318","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/eye-on-surf-fashion","Eye On Surf & Fashion","Otho Street","Inverell","NSW","2360","AU","1758","(02) 6722 3006","stockist","-29.774286","151.111682","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/the-jean-house","The Jean House","Wooklark Street","Lismore","NSW","2480","AU","1759","(02) 6621 5584","stockist","-28.807238","153.279308","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/beachworkz","Beachworkz","River Street","Ballina","NSW","2478","AU","1821","(02) 6686 5200","stockist","-28.871082","153.56285","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/urban-beach","Urban Beach","Shop 5 Windsor Parade","Dubbo","NSW","2830","AU","1836","(02) 6882 2282","stockist","-32.24382","148.609477","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/Surfpit","Surfpit","Shop 1 & 2 Railway Street","Corrimal","NSW","2518","AU","1964","<MISSING>","stockist","-34.373118","150.897775","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/natural-necessity-surf-shop","Natural Necessity Surf Shop","Fern Street","Gerringong","NSW","2534","AU","1985","(02) 4234 1636","stockist","-34.746393","150.827846","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/ewave_abstractentity/abstractentity/view/id/2033/","Billy Lou Kids Shoes","Store 2 Norton Street","Leichhardt","NSW","2040","AU","2033","(02) 9564 2212","stockist","-33.881862","151.157094","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/beachin-surf","Beachin Surf","Main Road","Toukley","NSW","2263","AU","2215","<MISSING>","stockist","-33.263669","151.540704","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/rhino-rage","Rhino Rage","Banna Avenue","Griffith","NSW","2680","AU","2227","(02) 6964 0056","stockist","-34.287933","146.045985","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/sts-the-board-centre","STS The Board Centre","West Street","Umina Beach","NSW","2257","AU","2284","(02) 4342 2555","stockist","-33.521368","151.318167","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/glass-avenue","Glass Avenue","Barrenjoey Road","Newport","NSW","2106","AU","2300","(02) 9997 8833","stockist","-33.654528","151.320943","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/last-wave-watersports","Last Wave Watersports","Goondoon Street","Gladstone","QLD","4680","AU","1677","(07) 4972 9185","stockist","-23.838733","151.253418","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/crave-surf-industries","Crave Surf Industries","Shop 19/20 Yeppoon Central Street","Yeppoon","QLD","4703","AU","1798","(07) 4939 8182","stockist","-23.13215","150.737","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/arthur-schofield-co","Arthur Schofield & Co","Marshall Street","Goondiwindi","QLD","4390","AU","1851","(07) 4671 1461","stockist","-28.546708","150.305024","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/suburban-surf","Suburban Surf","Nicklin Way, Cnr Waterview Street","Warana","QLD","4575","AU","2180","(07) 5493 7411","stockist","-26.72422","153.128879","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/dessa-board-craft-apparel","Dessa Board Craft & Apparel","Shop 10 David Low Way","Peregian Beach","QLD","4573","AU","2181","(07) 5471 3489","stockist","-26.480175","153.095794","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/skin-ski-surf","Skin Ski & Surf","Flinders Mall","Townsville","QLD","4810","AU","2275","(03) 5261 6145","stockist","-19.259807","146.817028","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/hurley-biggera-waters","Hurley Biggera Waters","Brisbane Rd Harbour Town Shopping Centre","Gold Coast","QLD","4216","AU","2434","(07) 5563 7824","Stockist","-27.93130079","153.3878944","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/mv2","MV2","Beach Road","Christies Beach","SA","5165","AU","1775","(08) 8382 2468","stockist","-35.139568","138.474302","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/hurley-adelaide-airport","Hurley Adelaide Airport","Tapleys Road","Adelaide","SA","5950","AU","2436","(08) 8235 1285","Stockist","-34.94518912","138.5198606","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/passport-surf","Passport Surf","Rooke Street Mall","Devonport","TAS","7310","AU","1919","(03) 6424 8030","stockist","-41.179032","146.360759","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/People","People","Brook Street","Sunbury","VIC","3429","AU","1602","<MISSING>","stockist","-37.579616","144.730221","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/flynn-s-inland-surf","Flynn's Inland & Surf","Murphy Street","Wangaratta","VIC","3677","AU","1793","<MISSING>","stockist","-36.35569","146.32549","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/yarrawonga-skin-ski-surf","Yarrawonga Skin Ski & Surf","Belmore Street","Yarrawonga","VIC","3730","AU","1924","(03) 5331 4178","stockist","-36.012317","146.004166","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/inland-surf-bairnsdale","Inland Surf - Bairnsdale","McCleod Street","Bairnsdale","VIC","3875","AU","1938","(03) 5152 1912","stockist","-37.827328","147.630025","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/sessions-surf-shop","Sessions Surf Shop","Shop 1 Russel Highway","Margaret River","VIC","6285","AU","1962","(08) 9757 9080","stockist","-33.949482","115.074562","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/bendigo-skin-ski-surf","Bendigo Skin Ski & Surf","Hargreaves Street","Bendigo","VIC","3550","AU","2296","(03) 5441 6337","stockist","-36.761268","144.279016","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/stores/the-surf-shack","The Surf Shack","Esplanade","Lakes Entrance","VIC","3909","AU","2348","(03) 5155 4933","Stockist","-37.881487","147.982801","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/stores/hurley-south-wharf","Hurley South Wharf","Convention Centre Place","South Wharf","VIC","3006","AU","2442","(03) 9645 7248","Stockist","-36.9847807","143.3906074","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/totally-sports-surf-albany","Totally Sports & Surf Albany","Lockyer Avenue","Albany","WA","6330","AU","1899","(08) 9842 5455","stockist","-35.017955","117.88374","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
"https://www.hurley.com.au/stores/hurley-perth-airport","Hurley Perth Airport","High Street DFO Centre","Perth","WA","6105","AU","2435","(08) 6155 9177","Stockist","-31.9390025","115.9518326","hurley.com.au","<MISSING>","<MISSING>","latitude:longitude:page_url:location_name"
